"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"5681","35-50","i","F",Jan 2021,319.226841979724,330.860739129597
"5683","35-50","i","F",Feb 2021,320.00989056608,329.998754527744
"5685","35-50","i","F",Mar 2021,319.784133116928,329.238481730994
"5687","35-50","i","F",Apr 2021,324.332912006061,329.368450373148
"5689","35-50","i","F",May 2021,330.546049002376,329.671940899057
"5691","35-50","i","F",Jun 2021,340.057107924278,329.521154737379
"5693","35-50","i","F",Jul 2021,348.070706826904,329.41885046407
"5695","35-50","i","F",Aug 2021,338.044501996405,329.309992347229
"5697","35-50","i","F",Sep 2021,339.319010566159,328.898830387852
"5699","35-50","i","F",Oct 2021,330.465946836667,328.326119679641
"5701","35-50","i","F",Nov 2021,315.988954330998,328.169524148798
"5703","35-50","i","F",Dec 2021,326.258867781644,328.477838031488
"5705","35-50","i","F",Jan 2022,321.069407248968,328.134435798189
"5707","35-50","i","F",Feb 2022,315.55473049264,327.931654175999
"5709","35-50","i","F",Mar 2022,314.371406165319,328.569737956608
"5711","35-50","i","F",Apr 2022,316.000581960613,329.33396725377
"5713","35-50","i","F",May 2022,335.120086307585,329.833979374866
"5715","35-50","i","F",Jun 2022,342.882603803638,330.063942159909
"5717","35-50","i","F",Jul 2022,337.003557348358,330.880143189814
"5719","35-50","i","F",Aug 2022,344.244892542383,332.610752208171
"5721","35-50","i","F",Sep 2022,348.432630754801,334.677571181483
"5723","35-50","i","F",Oct 2022,339.693829779918,336.915819642252
"5725","35-50","i","F",Nov 2022,318.761362294051,339.127989282227
"5727","35-50","i","F",Dec 2022,329.005566659633,341.320206115021
"5729","35-50","i","F",Jan 2023,337.9115330887,343.820156869947
"5731","35-50","i","F",Feb 2023,340.247221093469,346.1273419437
"5733","35-50","i","F",Mar 2023,339.282570923965,348.365121496129
"5735","35-50","i","F",Apr 2023,344.807380260429,351.099441960268
"5737","35-50","i","F",May 2023,359.405359367165,354.269945364848
"5739","35-50","i","F",Jun 2023,371.210534731122,357.612081582757
"5741","35-50","i","F",Jul 2023,368.674444539111,360.128140266818
"5743","35-50","i","F",Aug 2023,367.946447121693,362.110337031157
"5745","35-50","i","F",Sep 2023,378.437785433792,364.598788336634
"5759","35-50","i","M",Apr 2003,130.496414404369,131.820362425026
"5761","35-50","i","M",May 2003,132.591173807662,136.2070576498
"5763","35-50","i","M",Jun 2003,138.25261033953,139.921122347498
"5765","35-50","i","M",Jul 2003,143.393491987097,143.792259542514
"5767","35-50","i","M",Aug 2003,143.245861905659,147.681705751972
"5769","35-50","i","M",Sep 2003,139.461590666485,151.57334871126
"5771","35-50","i","M",Oct 2003,140.140715490921,155.549624262913
"5773","35-50","i","M",Nov 2003,143.802074580198,159.809229842101
"5775","35-50","i","M",Dec 2003,185.8150355755,164.029778048589
"5777","35-50","i","M",Jan 2004,177.895482335778,168.016625874437
"5779","35-50","i","M",Feb 2004,181.901071148034,171.877621884481
"5781","35-50","i","M",Mar 2004,184.527063447995,175.77822241868
"5783","35-50","i","M",Apr 2004,180.64222533582,179.855341995604
"5785","35-50","i","M",May 2004,184.675896776737,183.745182856901
"5787","35-50","i","M",Jun 2004,187.461044326152,185.932751084379
"5789","35-50","i","M",Jul 2004,189.869405820849,187.033333957846
"5791","35-50","i","M",Aug 2004,189.433852312953,188.309074632327
"5793","35-50","i","M",Sep 2004,186.888013079975,189.449357974367
"5795","35-50","i","M",Oct 2004,190.565162923598,190.590472795054
"5797","35-50","i","M",Nov 2004,186.733807818645,191.712463880451
"5799","35-50","i","M",Dec 2004,195.384939796521,192.740960586576
"5801","35-50","i","M",Jan 2005,194.739567077964,194.08128557077
"5803","35-50","i","M",Feb 2005,195.674762593397,195.676969811663
"5805","35-50","i","M",Mar 2005,198.1201722116,197.150770748246
"5807","35-50","i","M",Apr 2005,194.435872268695,198.404270046758
"5809","35-50","i","M",May 2005,197.81003589338,199.677915059575
"5811","35-50","i","M",Jun 2005,199.010826156509,201.111253240461
"5813","35-50","i","M",Jul 2005,210.487423611165,201.804356313413
"5815","35-50","i","M",Aug 2005,207.112256304058,202.239663188754
"5817","35-50","i","M",Sep 2005,204.580831566859,203.143860190657
"5819","35-50","i","M",Oct 2005,202.956327601011,204.243785151633
"5821","35-50","i","M",Nov 2005,204.910123448826,205.418698383389
"5823","35-50","i","M",Dec 2005,211.608740507604,206.316061428247
"5825","35-50","i","M",Jan 2006,195.150240117736,206.778032948562
"5827","35-50","i","M",Feb 2006,205.711454561806,207.07000901418
"5829","35-50","i","M",Mar 2006,209.784208288878,207.749631944991
"5831","35-50","i","M",Apr 2006,209.170035254836,208.727322454847
"5833","35-50","i","M",May 2006,211.273790469389,209.76134266805
"5835","35-50","i","M",Jun 2006,207.083784657087,210.952881836709
"5837","35-50","i","M",Jul 2006,213.501781598142,212.350491457651
"5839","35-50","i","M",Aug 2006,211.105323891925,213.647251753307
"5841","35-50","i","M",Sep 2006,216.898714318435,214.644557936969
"5843","35-50","i","M",Oct 2006,214.103017085996,215.405191248094
"5845","35-50","i","M",Nov 2006,218.579919080706,216.082283600483
"5847","35-50","i","M",Dec 2006,226.535884923554,216.89319445408
"5849","35-50","i","M",Jan 2007,213.76572660438,218.095456906508
"5851","35-50","i","M",Feb 2007,218.218215170904,219.501556811179
"5853","35-50","i","M",Mar 2007,221.212796087662,220.623254439355
"5855","35-50","i","M",Apr 2007,215.996646923062,221.50336180411
"5857","35-50","i","M",May 2007,220.697395258504,222.071258272969
"5859","35-50","i","M",Jun 2007,217.1220403543,222.2318399874
"5861","35-50","i","M",Jul 2007,232.317824759196,222.594136709511
"5863","35-50","i","M",Aug 2007,226.035678442962,223.14376698526
"5865","35-50","i","M",Sep 2007,228.889102843623,223.339219549153
"5867","35-50","i","M",Oct 2007,223.235205314939,223.480752410168
"5869","35-50","i","M",Nov 2007,223.077246104388,223.487861668331
"5871","35-50","i","M",Dec 2007,225.892519046196,223.430929743061
"5873","35-50","i","M",Jan 2008,223.104213812416,223.638563180947
"5875","35-50","i","M",Feb 2008,222.070854580831,224.240326887669
"5877","35-50","i","M",Mar 2008,222.051018211163,224.777763104222
"5879","35-50","i","M",Apr 2008,218.555213463924,225.116870314628
"5881","35-50","i","M",May 2008,218.309450913552,225.672679825972
"5883","35-50","i","M",Jun 2008,218.143618492768,226.23296939114
"5885","35-50","i","M",Jul 2008,236.279449130009,226.749719796978
"5887","35-50","i","M",Aug 2008,236.516383033475,227.523558982115
"5889","35-50","i","M",Sep 2008,231.306867450384,228.480663406471
"5891","35-50","i","M",Oct 2008,228.956013757916,229.46354993644
"5893","35-50","i","M",Nov 2008,230.69586593367,230.887362891241
"5895","35-50","i","M",Dec 2008,231.720848780949,232.620333455739
"5897","35-50","i","M",Jan 2009,229.677893817771,234.05132165144
"5899","35-50","i","M",Feb 2009,234.069315018764,235.418616195176
"5901","35-50","i","M",Mar 2009,233.023063957784,236.83765498882
"5903","35-50","i","M",Apr 2009,231.172444436551,238.223270637592
"5905","35-50","i","M",May 2009,239.863730856159,239.729595147694
"5907","35-50","i","M",Jun 2009,238.180632098094,241.122041824789
"5909","35-50","i","M",Jul 2009,250.586152221527,242.423250808476
"5911","35-50","i","M",Aug 2009,255.024748991619,243.486266341849
"5913","35-50","i","M",Sep 2009,246.855432539686,244.292958888442
"5915","35-50","i","M",Oct 2009,246.662224239148,245.031783662746
"5917","35-50","i","M",Nov 2009,249.141443694876,245.601417458041
"5919","35-50","i","M",Dec 2009,246.69399127002,246.201072085749
"5921","35-50","i","M",Jan 2010,245.933766937191,246.826873340053
"5923","35-50","i","M",Feb 2010,243.32581470031,247.242992134746
"5925","35-50","i","M",Mar 2010,243.127185394473,247.507789730878
"5927","35-50","i","M",Apr 2010,238.80011758314,247.843304958234
"5929","35-50","i","M",May 2010,245.907268796652,248.082058353085
"5931","35-50","i","M",Jun 2010,246.528805222603,248.371449384687
"5933","35-50","i","M",Jul 2010,257.257209200298,248.694610672883
"5935","35-50","i","M",Aug 2010,258.340543085483,248.981335464202
"5937","35-50","i","M",Sep 2010,249.894780752999,249.283122066775
"5939","35-50","i","M",Oct 2010,251.675241482388,249.483889337272
"5941","35-50","i","M",Nov 2010,249.858507928037,249.5527283038
"5943","35-50","i","M",Dec 2010,252.922311795322,249.495374158631
"5945","35-50","i","M",Jan 2011,247.461317328585,249.823661340261
"5947","35-50","i","M",Feb 2011,248.679659300585,250.197893090204
"5949","35-50","i","M",Mar 2011,245.016219255937,250.521601786765
"5951","35-50","i","M",Apr 2011,241.729498213607,250.985739320756
"5953","35-50","i","M",May 2011,244.630023362868,251.308999968318
"5955","35-50","i","M",Jun 2011,246.429551172318,251.426216369079
"5957","35-50","i","M",Jul 2011,265.235355609702,251.546036098004
"5959","35-50","i","M",Aug 2011,259.343958674715,251.777170189553
"5961","35-50","i","M",Sep 2011,256.660373881227,252.170064071184
"5963","35-50","i","M",Oct 2011,256.04894916994,252.773399995552
"5965","35-50","i","M",Nov 2011,253.243055781967,254.588991218048
"5967","35-50","i","M",Dec 2011,252.35095755967,256.373127777757
"5969","35-50","i","M",Jan 2012,250.908345058435,256.94778293957
"5971","35-50","i","M",Feb 2012,250.779849767903,257.717764933464
"5973","35-50","i","M",Mar 2012,252.345481947769,259.947156484526
"5975","35-50","i","M",Apr 2012,248.880297706614,261.981117291971
"5977","35-50","i","M",May 2012,281.053413209773,262.643303245229
"5979","35-50","i","M",Jun 2012,252.825438758425,264.956348618553
"5981","35-50","i","M",Jul 2012,272.631191907107,268.603693052496
"5983","35-50","i","M",Aug 2012,270.427690230768,272.172624692138
"5985","35-50","i","M",Sep 2012,299.082039550656,275.884324652764
"5987","35-50","i","M",Oct 2012,262.442342879198,279.776774586037
"5989","35-50","i","M",Nov 2012,262.742124950897,282.557077912559
"5991","35-50","i","M",Dec 2012,298.364977350513,285.192092335982
"5993","35-50","i","M",Jan 2013,292.430591682213,288.26336576981
"5995","35-50","i","M",Feb 2013,294.911962495551,291.545269776926
"5997","35-50","i","M",Mar 2013,297.294168275134,294.64595754261
"5999","35-50","i","M",Apr 2013,297.350409777798,297.984796863061
"6001","35-50","i","M",May 2013,299.310580975116,302.356978873071
"6003","35-50","i","M",Jun 2013,297.808617155227,305.141813640075
"6005","35-50","i","M",Jul 2013,301.35857592219,306.570276382247
"6007","35-50","i","M",Aug 2013,320.466002386479,307.839894555885
"6009","35-50","i","M",Sep 2013,323.46023377136,308.927421630208
"6011","35-50","i","M",Oct 2013,318.196292349313,309.97973888793
"6013","35-50","i","M",Nov 2013,311.920543721014,311.108013314319
"6015","35-50","i","M",Dec 2013,316.022592988503,312.215718237696
"6017","35-50","i","M",Jan 2014,309.056081856359,313.757957128555
"6019","35-50","i","M",Feb 2014,308.757308488697,315.236747182028
"6021","35-50","i","M",Mar 2014,309.54947206575,315.796583820861
"6023","35-50","i","M",Apr 2014,310.35072017252,315.9001757907
"6025","35-50","i","M",May 2014,313.388856813722,316.153131453247
"6027","35-50","i","M",Jun 2014,310.315259477673,316.748100427784
"6029","35-50","i","M",Jul 2014,325.865666980358,317.350524773455
"6031","35-50","i","M",Aug 2014,331.449872611667,317.914501005737
"6033","35-50","i","M",Sep 2014,325.912442878161,318.555085169048
"6035","35-50","i","M",Oct 2014,318.23029051863,319.171259429041
"6037","35-50","i","M",Nov 2014,317.95748145284,319.86583527843
"6039","35-50","i","M",Dec 2014,324.264910645549,320.663835913174
"6041","35-50","i","M",Jan 2015,315.27194849543,321.458939564285
"6043","35-50","i","M",Feb 2015,316.076871424389,321.964617787691
"6045","35-50","i","M",Mar 2015,317.603929049523,322.450286434008
"6047","35-50","i","M",Apr 2015,317.084445428571,323.276265507551
"6049","35-50","i","M",May 2015,323.324951943024,324.165216125545
"6051","35-50","i","M",Jun 2015,319.531179582228,324.882056253669
"6053","35-50","i","M",Jul 2015,335.732234502469,325.835316949492
"6055","35-50","i","M",Aug 2015,333.719582451299,327.21429343484
"6057","35-50","i","M",Sep 2015,335.29878055012,328.584263938556
"6059","35-50","i","M",Oct 2015,328.667450611724,329.799604064428
"6061","35-50","i","M",Nov 2015,328.855136191585,330.660346896835
"6063","35-50","i","M",Dec 2015,330.571418981781,331.535558707531
"6065","35-50","i","M",Jan 2016,331.843696858952,332.255375179342
"6067","35-50","i","M",Feb 2016,332.600558709231,332.760234522926
"6069","35-50","i","M",Mar 2016,333.959533853848,333.248753760763
"6071","35-50","i","M",Apr 2016,329.897003645167,333.954782633066
"6073","35-50","i","M",May 2016,331.1702217042,334.673661920368
"6075","35-50","i","M",Jun 2016,332.690993277764,335.452242113363
"6077","35-50","i","M",Jul 2016,339.8480161304,336.268917076731
"6079","35-50","i","M",Aug 2016,341.720425069385,336.911523284781
"6081","35-50","i","M",Sep 2016,339.022399640118,337.590869686843
"6083","35-50","i","M",Oct 2016,341.888524456988,338.412781747727
"6085","35-50","i","M",Nov 2016,332.887165241575,339.600951481096
"6087","35-50","i","M",Dec 2016,345.225314563682,340.844162443992
"6089","35-50","i","M",Jan 2017,336.790000397881,342.044080518132
"6091","35-50","i","M",Feb 2017,343.076804163507,342.983677612982
"6093","35-50","i","M",Mar 2017,339.787602049053,344.194025532426
"6095","35-50","i","M",Apr 2017,343.794824911169,345.474392961563
"6097","35-50","i","M",May 2017,345.788474039065,346.420102949869
"6099","35-50","i","M",Jun 2017,347.90980405239,347.374608338603
"6101","35-50","i","M",Jul 2017,353.427239135149,348.257586457426
"6103","35-50","i","M",Aug 2017,350.691532341016,348.952498520054
"6105","35-50","i","M",Sep 2017,359.099642435149,349.722067026107
"6107","35-50","i","M",Oct 2017,352.54009996125,350.525107829417
"6109","35-50","i","M",Nov 2017,344.932629456662,351.081276032585
"6111","35-50","i","M",Dec 2017,356.087979678218,351.652317024063
"6113","35-50","i","M",Jan 2018,347.118810135077,352.226351859624
"6115","35-50","i","M",Feb 2018,349.425883929385,352.750232200628
"6117","35-50","i","M",Mar 2018,351.908166428465,353.559934454001
"6119","35-50","i","M",Apr 2018,350.947239811181,354.685810887441
"6121","35-50","i","M",May 2018,351.984096015089,355.807273865084
"6123","35-50","i","M",Jun 2018,355.419165871847,356.977831472588
"6125","35-50","i","M",Jul 2018,359.694713369151,358.15078386257
"6127","35-50","i","M",Aug 2018,356.997186291114,359.190245533444
"6129","35-50","i","M",Sep 2018,372.226842565995,360.784266127519
"6131","35-50","i","M",Oct 2018,366.433934232963,362.99679714654
"6133","35-50","i","M",Nov 2018,357.953906648388,365.22981939695
"6135","35-50","i","M",Dec 2018,371.160085066585,367.2540971205
"6137","35-50","i","M",Jan 2019,360.197562106264,368.926189213541
"6139","35-50","i","M",Feb 2019,361.294212059176,370.593002300515
"6141","35-50","i","M",Mar 2019,378.29633255648,371.927077612968
"6143","35-50","i","M",Apr 2019,377.659818139679,372.761843350055
"6145","35-50","i","M",May 2019,378.864051696416,373.544207529219
"6147","35-50","i","M",Jun 2019,377.121875555729,374.203856872994
"6149","35-50","i","M",Jul 2019,378.122213918251,374.771114181632
"6151","35-50","i","M",Aug 2019,378.573199829402,375.468686446349
"6153","35-50","i","M",Sep 2019,382.668636526569,376.142832684638
"6155","35-50","i","M",Oct 2019,376.02651796248,374.017256626462
"6157","35-50","i","M",Nov 2019,367.138063218801,371.903188194037
"6159","35-50","i","M",Dec 2019,377.807512746777,373.004633335946
"6161","35-50","i","M",Jan 2020,367.16430983339,374.63205728953
"6163","35-50","i","M",Feb 2020,371.069198685255,375.890591293533
"6165","35-50","i","M",Mar 2020,384.70085564934,376.50815882936
"6167","35-50","i","M",Apr 2020,320.24146965059,376.989549150246
"6169","35-50","i","M",May 2020,385.54475780729,377.941690116359
"6171","35-50","i","M",Jun 2020,396.875852850675,379.184012919572
"6173","35-50","i","M",Jul 2020,397.426411509341,380.289091232263
"6175","35-50","i","M",Aug 2020,389.473818334371,381.544974103302
"6177","35-50","i","M",Sep 2020,386.589638881461,382.201042847227
"6179","35-50","i","M",Oct 2020,383.658883308841,385.125265036443
"6181","35-50","i","M",Nov 2020,382.357081059151,388.43448455311
"6183","35-50","i","M",Dec 2020,392.404242183534,388.73186765694
"6185","35-50","i","M",Jan 2021,379.089459901228,389.452136718636
"6187","35-50","i","M",Feb 2021,389.285237522363,390.461136944512
"6189","35-50","i","M",Mar 2021,382.23046666642,391.556994878751
"6191","35-50","i","M",Apr 2021,392.893191174696,392.750009014079
"6193","35-50","i","M",May 2021,392.314304683193,393.245155091631
"6195","35-50","i","M",Jun 2021,397.24350046669,393.476710015651
"6197","35-50","i","M",Jul 2021,414.345221374026,394.100652336276
"6199","35-50","i","M",Aug 2021,396.771013890707,394.723054844193
"6201","35-50","i","M",Sep 2021,405.593033746867,395.049261152494
"6203","35-50","i","M",Oct 2021,393.287827691322,395.177755572133
"6205","35-50","i","M",Nov 2021,384.611642537917,395.741344670727
"6207","35-50","i","M",Dec 2021,395.706998881227,396.736578044428
"6209","35-50","i","M",Jan 2022,390.761318898539,396.478813869932
"6211","35-50","i","M",Feb 2022,392.551038715075,396.608728955425
"6213","35-50","i","M",Mar 2022,386.79361687291,397.957790240598
"6215","35-50","i","M",Apr 2022,391.413907039561,399.479415750164
"6217","35-50","i","M",May 2022,407.319727184586,400.733141695456
"6219","35-50","i","M",Jun 2022,406.12367893412,401.410727660041
"6221","35-50","i","M",Jul 2022,399.278702718687,402.323621514528
"6223","35-50","i","M",Aug 2022,414.955494597866,403.478626852793
"6225","35-50","i","M",Sep 2022,419.78602388386,404.83573933001
"6227","35-50","i","M",Oct 2022,415.613849783924,406.463973302781
"6229","35-50","i","M",Nov 2022,392.37504313231,408.280249647855
"6231","35-50","i","M",Dec 2022,404.205661436896,410.670567763033
"6233","35-50","i","M",Jan 2023,404.172108850535,413.691490736229
"6235","35-50","i","M",Feb 2023,406.860376881457,415.973674664112
